vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,race_id
22,Austin Wayne Self,Chevrolet,62,62,2,2,3311.71,3419.843,108.1329,3333.4494,3409.9263,76.4768,21.7394,9.9166,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
87,Anthony Mrakovich,Chevrolet,62,62,2,2,3311.114,3364.8,53.686,3327.0326,3351.0186,23.9859,15.9186,13.7813,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
19,Derek Kraus,Toyota,62,62,2,2,3310.747,3367.402,56.655,3330.9803,3355.1046,24.1242,20.2333,12.2973,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
3,Jordan Anderson,Chevrolet,62,62,2,2,3310.196,3370.953,60.757,3324.5071,3354.8376,30.3305,14.3111,16.1153,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
18,Harrison Burton #,Toyota,62,62,2,2,3309.745,3355.997,46.2519,3322.672,3340.559,17.887,12.927,15.4379,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
02,Tyler Dippel,Chevrolet,62,62,2,2,3309.645,3357.568,47.923,3320.2696,3338.955,18.6853,10.6246,18.6129,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
5,Dylan Lupton,Toyota,62,62,2,2,3309.167,3363.453,54.286,3319.2352,3343.749,24.5137,10.0682,19.7039,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
15,Anthony Alfredo #,Toyota,62,62,2,2,3308.656,3357.803,49.1469,3323.9399,3342.8589,18.919,15.2839,14.944,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
12,Gus Dean #,Chevrolet,62,62,2,2,3307.843,3357.792,49.949,3324.04,3344.8065,20.7665,16.197,12.9854,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
54,Natalie Decker #,Toyota,62,58,2,2,3307.448,3411.7,104.2519,3315.3314,3389.9836,74.6521,7.8834,21.7163,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
2,Sheldon Creed #,Chevrolet,62,62,2,2,3306.679,3353.672,46.9929,3312.8623,3332.4484,19.5861,6.1833,21.2235,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
17,Tyler Ankrum # (P),Toyota,62,62,2,2,3306.35,3355.654,49.304,3317.0331,3337.934,20.9009,10.6831,17.7199,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
4,Todd Gilliland,Toyota,62,62,2,2,3305.79,3352.514,46.724,3328.411,3346.8963,18.4852,22.621,5.6176,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
51,Christian Eckes,Toyota,62,62,2,2,3305.062,3351.2489,46.1869,3322.9723,3340.8569,17.8846,17.9103,10.392,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
24,Brett Moffitt (P),Chevrolet,62,62,2,2,3304.954,3348.517,43.5629,3329.1451,3345.5283,16.3831,24.1911,2.9886,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
16,Austin Hill (P),Toyota,62,62,2,2,3304.6819,3351.433,46.751,3319.1685,3338.7214,19.5529,14.4865,12.7115,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
30,Brennan Poole,Toyota,62,62,2,2,3304.659,3352.437,47.7779,3313.0291,3332.3149,19.2858,8.3701,20.122,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
45,Ross Chastain (P),Chevrolet,62,62,2,2,3304.247,3351.618,47.371,3323.6396,3343.8266,20.1869,19.3926,7.7913,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
99,Ben Rhodes,Ford,62,62,2,2,3304.128,3355.532,51.4039,3323.2058,3346.0622,22.8563,19.0778,9.4697,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
10,Jennifer Jo Cobb,Chevrolet,61,38,2,2,3131.713,3341.228,209.5149,3164.0454,3334.8859,170.8405,32.3324,6.342,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
11,Spencer Davis,Toyota,56,55,1,1,2972.617,3025.203,52.5859,2982.2274,3002.6196,20.3921,9.6104,22.5833,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
54,Natalie Decker #,Toyota,50,48,1,1,2782.161,2848.546,66.3849,2790.0307,2825.5993,35.5685,7.8697,22.9466,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
20,Spencer Boyd,Chevrolet,44,43,2,2,2505.759,2545.995,40.2359,2516.8841,2524.525,7.6408,11.1251,21.4699,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
52,Stewart Friesen (P),Chevrolet,43,40,2,2,2407.2,2502.179,94.979,2431.0629,2493.9585,62.8955,23.8629,8.2204,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
34,Justin Johnson,Toyota,43,42,2,2,2406.553,2490.452,83.899,2435.6007,2486.2508,50.6501,29.0477,4.2011,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
54,Natalie Decker #,Toyota,42,42,2,2,2404.964,2444.361,39.3969,2413.2452,2422.6212,9.3759,8.2812,21.7397,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
33,Mason Massey IV,Chevrolet,42,42,2,2,2403.818,2559.062,155.2439,2432.6311,2555.3641,122.7329,28.8131,3.6978,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
9,Codie Rohrbaugh,Chevrolet,42,42,2,2,2402.513,2509.128,106.615,2417.5161,2491.6499,74.1337,15.0031,17.478,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
02,Tyler Dippel,Chevrolet,42,42,2,2,2399.729,2451.189,51.46,2409.9753,2431.6968,21.7215,10.2463,19.4921,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
18,Harrison Burton #,Toyota,42,42,2,2,2397.706,2440.1149,42.4089,2411.4435,2424.3229,12.8794,13.7375,15.792,TWO_WHEEL_CHANGE_LEFT,TRUE,TRUE,FALSE,FALSE,0,0,4861
52,Stewart Friesen (P),Chevrolet,41,38,2,2,2206.726,2293.05,86.324,2229.4577,2285.1124,55.6546,22.7317,7.9375,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
13,Johnny Sauter (P),Ford,39,39,2,2,2113.428,3320.479,1207.051,2137.5305,3316.4442,1178.9137,24.1025,4.0347,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
10,Jennifer Jo Cobb,Chevrolet,35,27,2,2,1880.407,1928.729,48.322,1905.0289,1921.5786,16.5496,24.6219,7.1503,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
52,Stewart Friesen (P),Chevrolet,35,34,2,2,1879.458,2031.458,152,1901.9592,2024.0446,122.0854,22.5012,7.4133,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
19,Derek Kraus,Toyota,33,33,2,2,1776.594,1865.787,89.1929,1797.3513,1852.4058,55.0545,20.7573,13.3811,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
34,Justin Johnson,Toyota,33,33,2,2,1769.262,1836.19,66.928,1797.3179,1832.9839,35.6659,28.0559,3.206,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
3,Jordan Anderson,Chevrolet,33,33,2,2,1765.653,1829.489,63.836,1779.8005,1813.1669,33.3663,14.1475,16.322,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
44,Angela Ruch,Chevrolet,33,32,2,2,1764.936,1827.635,62.699,1787.9754,1817.905,29.9295,23.0394,9.7299,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
20,Spencer Boyd,Chevrolet,32,32,2,2,1679.386,1735.519,56.133,1689.0744,1712.464,23.3895,9.6884,23.0549,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
38,Colin Garrett(i),Chevrolet,32,32,2,2,1677.971,1738.297,60.326,1697.4161,1724.4094,26.9932,19.4451,13.8875,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
54,Natalie Decker #,Toyota,32,32,2,2,1677.003,1744.492,67.489,1684.8702,1721.9067,37.0364,7.8672,22.5852,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
19,Derek Kraus,Toyota,32,32,2,2,1675.482,1734.926,59.4439,1697.95,1721.8733,23.9232,22.468,13.0526,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
33,Mason Massey IV,Chevrolet,32,32,2,2,1674.747,1739.643,64.8959,1702.321,1735.2865,32.9654,27.574,4.3564,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
02,Tyler Dippel,Chevrolet,32,32,2,2,1674.238,1739.626,65.3879,1685.3707,1718.7702,33.3994,11.1327,20.8557,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
9,Codie Rohrbaugh,Chevrolet,32,32,2,2,1673.747,1729.315,55.5679,1688.6073,1712.8999,24.2926,14.8603,16.415,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
22,Austin Wayne Self,Chevrolet,32,32,2,2,1673.2059,1723.489,50.283,1694.5465,1714.2658,19.7192,21.3405,9.2231,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
11,Spencer Davis,Toyota,32,32,2,2,1672.77,1732.786,60.016,1681.1665,1710.1283,28.9618,8.3965,22.6576,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
12,Gus Dean #,Chevrolet,32,32,2,2,1672.078,1722.104,50.026,1689.1411,1708.8885,19.7473,17.0631,13.2154,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
87,Anthony Mrakovich,Chevrolet,32,32,2,2,1671.457,1730.019,58.5619,1686.7136,1716.3136,29.5999,15.2566,13.7053,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
15,Anthony Alfredo #,Toyota,32,32,2,2,1671.032,1723.136,52.104,1686.1715,1708.46,22.2885,15.1395,14.6759,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
52,Stewart Friesen (P),Chevrolet,32,32,2,2,1669.866,1776.427,106.5609,1692.3443,1768.9282,76.5838,22.4783,7.4987,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
5,Dylan Lupton,Toyota,32,32,2,2,1669.3699,1728.792,59.422,1678.4305,1708.977,30.5464,9.0605,19.8149,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
24,Brett Moffitt (P),Chevrolet,32,32,2,2,1668.949,1714.235,45.2859,1693.1451,1711.096,17.9508,24.1961,3.1389,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
99,Ben Rhodes,Ford,32,32,2,2,1668.892,1719.317,50.4249,1688.3403,1709.461,21.1206,19.4483,9.8559,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
18,Harrison Burton #,Toyota,32,32,2,2,1668.6679,1706.011,37.343,1680.9997,1690.6427,9.6429,12.3317,15.3682,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
51,Christian Eckes,Toyota,32,32,2,2,1668.529,1708.901,40.372,1687.0056,1698.2837,11.278,18.4766,10.6172,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
17,Tyler Ankrum # (P),Toyota,32,32,2,2,1667.968,1711.957,43.989,1678.564,1693.5789,15.0149,10.596,18.378,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
2,Sheldon Creed #,Chevrolet,32,32,2,2,1667.819,1710.65,42.831,1674.193,1689.5176,15.3245,6.374,21.1323,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
30,Brennan Poole,Toyota,32,32,2,2,1667.017,1714.788,47.7709,1675.4943,1694.8802,19.3859,8.4773,19.9077,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
16,Austin Hill (P),Toyota,32,32,2,2,1666.55,1703.391,36.841,1681.4001,1690.7761,9.376,14.8501,12.6148,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
4,Todd Gilliland,Toyota,32,32,2,2,1665.98,1714.115,48.1349,1689.0077000000001,1708.5935,19.5858,23.0277,5.5214,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
45,Ross Chastain (P),Chevrolet,32,32,2,2,1665.79,1707.941,42.151,1685.5709,1700.0855,14.5145,19.7809,7.8554,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
13,Johnny Sauter (P),Ford,32,32,2,2,1665.585,1711.286,45.701,1689.7084,1706.2579,16.5495,24.1234,5.028,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
88,Matt Crafton (P),Ford,32,32,2,2,1664.946,1711.603,46.657,1677.5963,1695.5195,17.9232,12.6503,16.0834,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
44,Angela Ruch,Chevrolet,12,11,2,2,803.25,852.325,49.075,826.73,842.1119,15.3819,23.48,10.213,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
20,Spencer Boyd,Chevrolet,11,10,2,2,709.473,750.181,40.708,720.0549,728.6966,8.6416,10.5819,21.4843,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
34,Justin Johnson,Toyota,11,10,2,2,708.671,757.365,48.6939,738.1726,752.7536,14.581,29.5016,4.6113,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
9,Codie Rohrbaugh,Chevrolet,11,10,2,2,706.96,745.293,38.3329,721.6899,727.6623,5.9724,14.7299,17.6306,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
54,Natalie Decker #,Toyota,11,10,2,2,706.273,763.847,57.5739,714.2493,741.6427,27.3933,7.9763,22.2042,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
19,Derek Kraus,Toyota,11,10,2,2,704.091,744.261,40.1699,725.4935,731.9998,6.5063,21.4025,12.2611,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
02,Tyler Dippel,Chevrolet,10,10,2,2,701.78,775.1029,73.3229,712.6144,755.6899,43.0754,10.8344,19.413,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
99,Ben Rhodes,Ford,10,10,2,2,700.426,738.773,38.3469,720.422,728.7967,8.3747,19.996,9.9762,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
98,Grant Enfinger (P),Ford,5,5,2,2,206.353,0,0,224.6487,239.6487,15,18.2957,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
34,Justin Johnson,Toyota,127,121,1,1,6219.184,6276.136,56.952,6247.2871,6271.9115,24.6243,28.1031,4.2244,ONE_WHEEL_CHANGE,TRUE,FALSE,FALSE,FALSE,0,0,4861
34,Justin Johnson,Toyota,107,105,1,1,5581.228,5659.543,78.3149,5608.9714,5655.1174,46.146,27.7434,4.4255,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
10,Jennifer Jo Cobb,Chevrolet,99,65,1,1,5326.804,5440.059,113.255,5353.2424,5433.5959,80.3534,26.4384,6.463,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
10,Jennifer Jo Cobb,Chevrolet,94,63,1,1,5171.441,5228.87,57.429,5198.5172,5220.0717,21.5544,27.0762,8.7982,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
54,Natalie Decker #,Toyota,88,79,1,1,4999.675,5181.1899,181.5149,5007.6899,5158.5394,150.8494,8.0149,22.6505,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
87,Anthony Mrakovich,Chevrolet,84,84,2,2,4815.8639,4854.851,38.987,4833.4113,4838.7499,5.3386,17.5473,16.101,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
10,Jennifer Jo Cobb,Chevrolet,84,55,2,2,4813.929,4856.151,42.2219,4839.2504,4849.8849,10.6344,25.3214,6.266,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
3,Jordan Anderson,Chevrolet,84,84,2,2,4812.55,4849.258,36.7079,4826.8047,4833.478,6.6733,14.2547,15.7799,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
20,Spencer Boyd,Chevrolet,84,84,2,2,4809.17,4851.011,41.841,4819.998,4829.1404,9.1424,10.828,21.8705,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
11,Spencer Davis,Toyota,83,82,2,2,4710.961,4770.657,59.6959,4719.5956,4747.5567,27.961,8.6346,23.1002,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
38,Colin Garrett(i),Chevrolet,83,81,2,2,4710.557,4766.934,56.377,4730.5064,4751.7608,21.2543,19.9494,15.1731,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
44,Angela Ruch,Chevrolet,83,83,2,2,4710.326,4753.505,43.179,4735.2444,4743.1856,7.9412,24.9184,10.3193,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
54,Natalie Decker #,Toyota,83,75,2,2,4709.639,4764.454,54.8149,4717.8606,4741.6508,23.7901,8.2216,22.8031,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
87,Anthony Mrakovich,Chevrolet,83,83,2,2,4707.723,4751.7659,44.0429,4724.5338,4735.9117,11.3779,16.8108,15.8542,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
16,Austin Hill (P),Toyota,83,83,2,2,4707.653,4755.256,47.603,4722.3974,4742.2504,19.8529,14.7444,13.0055,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
12,Gus Dean #,Chevrolet,83,83,2,2,4707.175,4757.631,50.456,4724.0717,4743.8519,19.7802,16.8967,13.779,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
34,Justin Johnson,Toyota,82,82,2,2,4615.919,4675.784,59.8649,4643.1838,4672.4128,29.2289,27.2648,3.3711,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
52,Stewart Friesen (P),Chevrolet,82,82,2,2,4614.26,4671.108,56.8479,4636.9099,4662.4352,25.5252,22.6499,8.6727,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
22,Austin Wayne Self,Chevrolet,82,82,2,2,4612.415,4701.155,88.7399,4636.5429,4691.8977,55.3548,24.1279,9.2572,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
9,Codie Rohrbaugh,Chevrolet,82,82,2,2,4611.952,4687.424,75.4719,4626.6331,4669.8092,43.1761,14.6811,17.6147,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
3,Jordan Anderson,Chevrolet,82,82,2,2,4611.407,4673.879,62.4719,4625.3651,4657.5971,32.2319,13.9581,16.2818,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
5,Dylan Lupton,Toyota,82,82,2,2,4610.825,4651.78,40.9549,4620.3936,4631.5046,11.111,9.5686,20.2753,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
30,Brennan Poole,Toyota,82,82,2,2,4610.195,4646.786,36.591,4619.7262,4626.266,6.5397,9.5312,20.5199,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
15,Anthony Alfredo #,Toyota,82,82,2,2,4609.6409,4645.3909,35.75,4624.9647,4630.7372,5.7724,15.3237,14.6537,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
17,Tyler Ankrum # (P),Toyota,82,82,2,2,4609.091,4643.899,34.8079,4620.5938,4625.0648,4.471,11.5028,18.8341,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
18,Harrison Burton #,Toyota,82,82,2,2,4608.92,4653.393,44.4729,4621.0609,4638.0778,17.0168,12.1409,15.3151,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
51,Christian Eckes,Toyota,82,82,2,2,4608.689,4644.8,36.1109,4626.8666,4634.3074,7.4407,18.1776,10.4925,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
4,Todd Gilliland,Toyota,82,82,2,2,4608.2569,4648.147,39.89,4631.1709,4642.9368,11.7658,22.9139,5.2101,TWO_WHEEL_CHANGE_RIGHT,FALSE,FALSE,TRUE,TRUE,0,0,4861
24,Brett Moffitt (P),Chevrolet,82,82,2,2,4608.211,4639.836,31.625,4632.8059,4636.8432,4.0373,24.5949,2.9927,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
2,Sheldon Creed #,Chevrolet,82,82,2,2,4607.911,4640.482,32.5709,4614.1207,4619.2257,5.105,6.2097,21.2562,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
45,Ross Chastain (P),Chevrolet,82,82,2,2,4607.289,4639.002,31.713,4626.9334,4631.2377,4.3043,19.6444,7.7642,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
99,Ben Rhodes,Ford,82,82,2,2,4607.218,4644.342,37.1239,4626.4996,4635.4313,8.9316,19.2816,8.9106,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
02,Tyler Dippel,Chevrolet,81,80,2,2,4450.6989,0,0,4461.4318,4497.0967,35.6649,10.7328,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
10,Jennifer Jo Cobb,Chevrolet,78,53,1,1,4346.117,4684.539,338.4219,4385.0195,4677.8369,292.8173,38.9025,6.702,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
19,Derek Kraus,Toyota,77,76,1,1,4305.493,0,0,4325.5252,4374.7594,49.2341,20.0322,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
54,Natalie Decker #,Toyota,73,68,1,1,4188.046,4292.924,104.8779,4196.2969,4271.3316,75.0346,8.2509,21.5923,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
44,Angela Ruch,Chevrolet,70,70,2,2,4044.973,4085.191,40.2179,4067.3978,4075.4391,8.0412,22.4248,9.7518,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
52,Stewart Friesen (P),Chevrolet,70,69,2,2,3948.619,4030.25,81.6309,3970.9661,4021.7497,50.7835,22.3471,8.5002,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
10,Jennifer Jo Cobb,Chevrolet,65,41,2,2,3604.335,3694.041,89.706,3629.8518,3686.3742,56.5223,25.5168,7.6667,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
13,Johnny Sauter (P),Ford,64,41,2,2,3426.192,3463.413,37.221,3451.9701,3457.976,6.0058,25.7781,5.4369,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
19,Derek Kraus,Toyota,63,63,2,2,3415.968,3512.092,96.124,3437.4559,3498.6827,61.2268,21.4879,13.4092,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
44,Angela Ruch,Chevrolet,63,63,2,2,3404.856,3460.556,55.6999,3427.345,3451.0682,23.7232,22.489,9.4877,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
11,Spencer Davis,Toyota,63,61,2,2,3403.248,3490.879,87.6309,3412.1969,3465.4157,53.2188,8.9489,25.4632,TWO_WHEEL_CHANGE_LEFT,TRUE,TRUE,FALSE,FALSE,0,0,4861
33,Mason Massey IV,Chevrolet,63,62,2,2,3374.562,0,0,3404.0546,3483.2322,79.1775,29.4926,0,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
20,Spencer Boyd,Chevrolet,62,62,2,2,3316.148,3370.8,54.652,3326.2088,3350.6334,24.4245,10.0608,20.1665,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
34,Justin Johnson,Toyota,62,62,2,2,3315.371,3359.866,44.4949,3344.7942,3355.6718,10.8775,29.4232,4.1941,OTHER,FALSE,FALSE,FALSE,FALSE,0,0,4861
38,Colin Garrett(i),Chevrolet,62,62,2,2,3314.563,3581.506,266.9429,3333.8832,3490.7654000000002,156.8821,19.3202,90.7405,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
9,Codie Rohrbaugh,Chevrolet,62,62,2,2,3311.96,3367.212,55.2519,3327.4434,3350.0996,22.6561,15.4834,17.1123,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
22,Austin Wayne Self,Chevrolet,62,62,2,2,3311.71,3419.843,108.1329,3333.4494,3409.9263,76.4768,21.7394,9.9166,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
87,Anthony Mrakovich,Chevrolet,62,62,2,2,3311.114,3364.8,53.686,3327.0326,3351.0186,23.9859,15.9186,13.7813,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
19,Derek Kraus,Toyota,62,62,2,2,3310.747,3367.402,56.655,3330.9803,3355.1046,24.1242,20.2333,12.2973,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
3,Jordan Anderson,Chevrolet,62,62,2,2,3310.196,3370.953,60.757,3324.5071,3354.8376,30.3305,14.3111,16.1153,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
18,Harrison Burton #,Toyota,62,62,2,2,3309.745,3355.997,46.2519,3322.672,3340.559,17.887,12.927,15.4379,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
02,Tyler Dippel,Chevrolet,62,62,2,2,3309.645,3357.568,47.923,3320.2696,3338.955,18.6853,10.6246,18.6129,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
5,Dylan Lupton,Toyota,62,62,2,2,3309.167,3363.453,54.286,3319.2352,3343.749,24.5137,10.0682,19.7039,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
15,Anthony Alfredo #,Toyota,62,62,2,2,3308.656,3357.803,49.1469,3323.9399,3342.8589,18.919,15.2839,14.944,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
12,Gus Dean #,Chevrolet,62,62,2,2,3307.843,3357.792,49.949,3324.04,3344.8065,20.7665,16.197,12.9854,FOUR_WHEEL_CHANGE,TRUE,TRUE,TRUE,TRUE,0,0,4861
